idRule,count_Ant,sup_Antec,count_Cons,sup_Cons,count_Rule,sup_Rule,conf_Rule,state
99,505,0.0539760581445062,113,0.012077811030354853,0,0.0,0.0,Not supported
100,89,0.009512612227447627,217,0.023193672509619494,12,0.0012825994014536127,0.1348314606741573,Not supported
101,217,0.023193672509619494,12,0.0012825994014536127,3,0.0003206498503634032,0.013824884792626729,Not supported
102,8743,0.9344805472424113,113,0.012077811030354853,13,0.0013894826849080804,0.0014869038087612948,Not supported
103,6796,0.7263787943565626,297,0.03174433518597691,54,0.005771697306541257,0.007945850500294291,Not supported
104,631,0.06744335185976913,86,0.009191962377084225,0,0.0,0.0,Not supported
105,759,0.081124412141941,113,0.012077811030354853,0,0.0,0.0,Not supported
106,868,0.09277469003847798,0,0.0,0,0.0,0.0,Not supported
107,25,0.002672082086361693,6404,0.6844805472424113,22,0.00235143223599829,0.88,Not supported
108,0,0.0,2313,0.24722103463018383,0,0.0,0.0,Not supported
109,0,0.0,378,0.0404018811457888,0,0.0,0.0,Not supported
110,5402,0.5773834972210347,542,0.0579307396323215,492,0.05258657545959812,0.09107737874861163,Not confident
111,89,0.009512612227447627,6404,0.6844805472424113,11,0.001175716117999145,0.12359550561797752,Not supported
112,257,0.027469003847798205,5941,0.6349935870029927,201,0.02148353997434801,0.7821011673151751,Not supported
113,0,0.0,542,0.0579307396323215,0,0.0,0.0,Not supported
114,25,0.002672082086361693,257,0.027469003847798205,18,0.001923899102180419,0.72,Not supported
115,542,0.0579307396323215,887,0.09480547242411287,85,0.009085079093629756,0.15682656826568267,Not supported
116,0,0.0,378,0.0404018811457888,0,0.0,0.0,Not supported
117,0,0.0,1079,0.11532706284737067,0,0.0,0.0,Not supported
118,45,0.004809747755451048,2406,0.25716117999144933,0,0.0,0.0,Not supported
119,0,0.0,6796,0.7263787943565626,0,0.0,0.0,Not supported
120,0,0.0,868,0.09277469003847798,0,0.0,0.0,Not supported
121,2751,0.2940359127832407,0,0.0,0,0.0,0.0,Not supported
122,374,0.03997434801197093,159,0.016994442069260367,0,0.0,0.0,Not supported
123,0,0.0,17,0.0018170158187259514,0,0.0,0.0,Not supported
124,2693,0.28783668234288157,366,0.03911928174433518,1,0.00010688328345446772,0.0003713330857779428,Not supported
125,17,0.0018170158187259514,7093,0.7581231295425396,15,0.0016032492518170158,0.8823529411764706,Not supported
126,1,0.00010688328345446772,6404,0.6844805472424113,1,0.00010688328345446772,1.0,Not supported
127,1802,0.19260367678495083,217,0.023193672509619494,189,0.0202009405728944,0.1048834628190899,Not supported
128,766,0.08187259512612227,1079,0.11532706284737067,0,0.0,0.0,Not supported
129,8429,0.9009191962377084,0,0.0,0,0.0,0.0,Not supported
130,808,0.08636169303120991,1916,0.20478837109876016,117,0.012505344164172724,0.1448019801980198,Not supported
131,159,0.016994442069260367,8,0.0008550662676357417,0,0.0,0.0,Not supported
132,6404,0.6844805472424113,217,0.023193672509619494,215,0.02297990594271056,0.03357276702061212,Not supported
133,3,0.0003206498503634032,7093,0.7581231295425396,3,0.0003206498503634032,1.0,Not supported
134,2693,0.28783668234288157,0,0.0,0,0.0,0.0,Not supported
135,86,0.009191962377084225,1935,0.20681915348439503,1,0.00010688328345446772,0.011627906976744186,Not supported
136,211,0.02255237280889269,2502,0.26742197520307825,205,0.021911073108165882,0.9715639810426541,Not supported
137,0,0.0,367,0.03922616502778965,0,0.0,0.0,Not supported
138,98,0.010474561778537837,309,0.03302693458743053,82,0.008764429243266354,0.8367346938775511,Not supported
139,1,0.00010688328345446772,531,0.05675502351432236,0,0.0,0.0,Not supported
140,6,0.0006412997007268063,4142,0.4427105600684053,6,0.0006412997007268063,1.0,Not supported
141,8198,0.8762291577597264,6179,0.660431808465156,5249,0.5610303548525011,0.6402781166138083,Not confident
142,1,0.00010688328345446772,0,0.0,0,0.0,0.0,Not supported
143,7093,0.7581231295425396,598,0.0639162035057717,0,0.0,0.0,Not supported
144,0,0.0,339,0.036233433091064554,0,0.0,0.0,Not supported
145,7093,0.7581231295425396,0,0.0,0,0.0,0.0,Not supported
146,25,0.002672082086361693,868,0.09277469003847798,0,0.0,0.0,Not supported
147,22,0.00235143223599829,759,0.081124412141941,0,0.0,0.0,Not supported
148,217,0.023193672509619494,2502,0.26742197520307825,206,0.02201795639162035,0.9493087557603687,Not supported
149,657,0.07022231722958529,505,0.0539760581445062,3,0.0003206498503634032,0.0045662100456621,Not supported
150,6,0.0006412997007268063,542,0.0579307396323215,0,0.0,0.0,Not supported
151,0,0.0,159,0.016994442069260367,0,0.0,0.0,Not supported
152,0,0.0,0,0.0,0,0.0,0.0,Not supported
153,158,0.0168875587858059,1802,0.19260367678495083,1,0.00010688328345446772,0.006329113924050633,Not supported
154,186,0.019880290722530995,2693,0.28783668234288157,162,0.01731509191962377,0.8709677419354839,Not supported
155,257,0.027469003847798205,159,0.016994442069260367,79,0.00844377939290295,0.30739299610894943,Not supported
156,5182,0.5538691748610517,492,0.05258657545959812,294,0.03142368533561351,0.0567348514087225,Not supported
157,25,0.002672082086361693,159,0.016994442069260367,10,0.0010688328345446773,0.4,Not supported
158,98,0.010474561778537837,7639,0.8164814023086789,15,0.0016032492518170158,0.15306122448979592,Not supported
159,80,0.008550662676357419,10,0.0010688328345446773,0,0.0,0.0,Not supported
160,366,0.03911928174433518,317,0.03388200085506627,308,0.03292005130397606,0.8415300546448088,Not supported
161,0,0.0,3536,0.37793929029499784,0,0.0,0.0,Not supported
162,1372,0.1466438648995297,6179,0.660431808465156,631,0.06744335185976913,0.45991253644314867,Not confident
163,112,0.011970927746900385,1190,0.1271911073108166,0,0.0,0.0,Not supported
164,246,0.02629328772979906,5,0.0005344164172723387,4,0.00042753313381787086,0.016260162601626018,Not supported
165,112,0.011970927746900385,217,0.023193672509619494,12,0.0012825994014536127,0.10714285714285714,Not supported
166,1866,0.19944420692603676,257,0.027469003847798205,137,0.014643009833262078,0.07341907824222937,Not supported
167,6404,0.6844805472424113,604,0.0645575032064985,604,0.0645575032064985,0.09431605246720799,Not confident
168,1,0.00010688328345446772,0,0.0,0,0.0,0.0,Not supported
169,167,0.01784950833689611,2770,0.29606669516887557,148,0.01581872595126122,0.8862275449101796,Not supported
170,25,0.002672082086361693,367,0.03922616502778965,22,0.00235143223599829,0.88,Not supported
171,113,0.012077811030354853,599,0.06402308678922616,79,0.00844377939290295,0.6991150442477876,Not supported
172,0,0.0,759,0.081124412141941,0,0.0,0.0,Not supported
173,6671,0.7130183839247541,0,0.0,0,0.0,0.0,Not supported
174,2693,0.28783668234288157,297,0.03174433518597691,256,0.027362120564343735,0.09506126995915336,Not supported
175,2658,0.2840957674219752,1377,0.14717828131680205,212,0.022659256092347157,0.0797592174567344,Not supported
176,0,0.0,6796,0.7263787943565626,0,0.0,0.0,Not supported
177,5944,0.6353142368533561,6671,0.7130183839247541,4736,0.5061992304403591,0.7967698519515478,Not confident
178,15,0.0016032492518170158,497,0.05312099187687046,0,0.0,0.0,Not supported
179,766,0.08187259512612227,378,0.0404018811457888,0,0.0,0.0,Not supported
180,257,0.027469003847798205,1190,0.1271911073108166,226,0.024155622060709706,0.8793774319066148,Not supported
181,87,0.009298845660538691,456,0.04873877725523728,0,0.0,0.0,Not supported
182,86,0.009191962377084225,0,0.0,0,0.0,0.0,Not supported
183,0,0.0,367,0.03922616502778965,0,0.0,0.0,Not supported
184,74,0.00790936297563061,5213,0.5571825566481402,0,0.0,0.0,Not supported
185,868,0.09277469003847798,2502,0.26742197520307825,738,0.07887986318939717,0.8502304147465438,Confident
186,2042,0.2182556648140231,1802,0.19260367678495083,1128,0.12056434373663959,0.5523996082272282,Not confident
187,220,0.0235143223599829,40,0.004275331338178709,0,0.0,0.0,Not supported
188,15,0.0016032492518170158,257,0.027469003847798205,0,0.0,0.0,Not supported
189,116,0.012398460880718255,188,0.020094057289439932,1,0.00010688328345446772,0.008620689655172414,Not supported
190,4901,0.5238349722103463,0,0.0,0,0.0,0.0,Not supported
191,490,0.052372808892689186,1190,0.1271911073108166,0,0.0,0.0,Not supported
192,1154,0.12334330910645575,367,0.03922616502778965,85,0.009085079093629756,0.07365684575389948,Not supported
193,0,0.0,542,0.0579307396323215,0,0.0,0.0,Not supported
194,40,0.004275331338178709,665,0.07107738349722104,0,0.0,0.0,Not supported
195,86,0.009191962377084225,6404,0.6844805472424113,11,0.001175716117999145,0.12790697674418605,Not supported
196,351,0.03751603249251817,0,0.0,0,0.0,0.0,Not supported
197,6796,0.7263787943565626,159,0.016994442069260367,81,0.008657545959811885,0.011918775750441436,Not supported
198,1190,0.1271911073108166,0,0.0,0,0.0,0.0,Not supported
199,367,0.03922616502778965,0,0.0,0,0.0,0.0,Not supported
200,98,0.010474561778537837,378,0.0404018811457888,74,0.00790936297563061,0.7551020408163265,Not supported
201,0,0.0,123,0.01314664386489953,0,0.0,0.0,Not supported
202,7093,0.7581231295425396,6,0.0006412997007268063,0,0.0,0.0,Not supported
203,89,0.009512612227447627,7317,0.7820649850363404,22,0.00235143223599829,0.24719101123595505,Not supported
204,505,0.0539760581445062,2,0.00021376656690893543,0,0.0,0.0,Not supported
205,0,0.0,159,0.016994442069260367,0,0.0,0.0,Not supported
206,0,0.0,0,0.0,0,0.0,0.0,Not supported
207,2,0.00021376656690893543,201,0.02148353997434801,0,0.0,0.0,Not supported
208,6796,0.7263787943565626,113,0.012077811030354853,98,0.010474561778537837,0.014420247204237787,Not supported
209,766,0.08187259512612227,40,0.004275331338178709,0,0.0,0.0,Not supported
210,0,0.0,1916,0.20478837109876016,0,0.0,0.0,Not supported
211,40,0.004275331338178709,17,0.0018170158187259514,1,0.00010688328345446772,0.025,Not supported
212,0,0.0,6,0.0006412997007268063,0,0.0,0.0,Not supported
213,0,0.0,6179,0.660431808465156,0,0.0,0.0,Not supported
214,542,0.0579307396323215,4828,0.5160324925181702,219,0.02340743907652843,0.4040590405904059,Not supported
215,93,0.009940145361265498,378,0.0404018811457888,0,0.0,0.0,Not supported
216,159,0.016994442069260367,176,0.01881145788798632,1,0.00010688328345446772,0.006289308176100629,Not supported
217,7,0.000748182984181274,1916,0.20478837109876016,4,0.00042753313381787086,0.5714285714285714,Not supported
218,2718,0.2905087644292433,759,0.081124412141941,511,0.05461735784523301,0.18800588668138338,Not confident
219,5182,0.5538691748610517,62,0.006626763574176998,59,0.006306113723813595,0.011385565418757236,Not supported
220,5429,0.5802693458743052,808,0.08636169303120991,499,0.05333475844377939,0.09191379627924111,Not confident
221,3536,0.37793929029499784,159,0.016994442069260367,156,0.016673792218896963,0.04411764705882353,Not supported
222,528,0.05643437366395896,7,0.000748182984181274,0,0.0,0.0,Not supported
223,526,0.05622060709705002,0,0.0,0,0.0,0.0,Not supported
224,1,0.00010688328345446772,378,0.0404018811457888,0,0.0,0.0,Not supported
225,5390,0.5761008978195811,0,0.0,0,0.0,0.0,Not supported
226,2,0.00021376656690893543,518,0.05536554082941428,0,0.0,0.0,Not supported
227,492,0.05258657545959812,505,0.0539760581445062,8,0.0008550662676357417,0.016260162601626018,Not supported
228,0,0.0,2770,0.29606669516887557,0,0.0,0.0,Not supported
229,1,0.00010688328345446772,104,0.011115861479264643,0,0.0,0.0,Not supported
